world_timestamp,world_index,gaze_timestamp,x_norm,y_norm,x_scaled,y_scaled,on_surf,confidence
6660.363303999999,27,6660.418414,0.4330277740955353,0.3313595652580261,0.4330277740955353,0.3313595652580261,True,0.999949419059422
6660.363303999999,27,6660.426482999988,0.429269015789032,0.33382099866867065,0.429269015789032,0.33382099866867065,True,0.9999660897502467
6660.363303999999,27,6660.4345519999915,0.4257194697856903,0.33481431007385254,0.4257194697856903,0.33481431007385254,True,0.9999963893289902
6660.530855999998,28,6660.450689999998,0.5417090058326721,0.34268441796302795,0.5417090058326721,0.34268441796302795,True,0.9999693839911208
6660.530855999998,28,6660.458759000001,0.5336136221885681,0.3440971076488495,0.5336136221885681,0.3440971076488495,True,0.9945329109438572
6660.530855999998,28,6660.474896999993,0.5206241607666016,0.3469606339931488,0.5206241607666016,0.3469606339931488,True,0.9999535847546626
6660.530855999998,28,6660.482965999996,0.5123517513275146,0.34749165177345276,0.5123517513275146,0.34749165177345276,True,0.9997769111793107
6660.530855999998,28,6660.499104000002,0.495613157749176,0.34718483686447144,0.495613157749176,0.34718483686447144,True,0.9999934304935778
6660.530855999998,28,6660.507172999991,0.48511186242103577,0.3522901237010956,0.48511186242103577,0.3522901237010956,True,0.9996673771493855
6660.530855999998,28,6660.515241999994,0.4762975871562958,0.34981781244277954,0.4762975871562958,0.34981781244277954,True,0.9999643342654115
6660.530855999998,28,6660.523310999997,0.46673649549484253,0.35015857219696045,0.46673649549484253,0.35015857219696045,True,0.9999592612913133
6660.530855999998,28,6660.539448999989,0.4485733211040497,0.34524115920066833,0.4485733211040497,0.34524115920066833,True,0.9999294226547154
6660.530855999998,28,6660.547517999992,0.4438742399215698,0.34273841977119446,0.4438742399215698,0.34273841977119446,True,0.9998185094602519
6660.530855999998,28,6660.555586999995,0.43518298864364624,0.33923178911209106,0.43518298864364624,0.33923178911209106,True,0.9999591653367546
6660.530855999998,28,6660.563655999998,0.4280507564544678,0.33814969658851624,0.4280507564544678,0.33814969658851624,True,0.9999567606513917
6660.530855999998,28,6660.571725000002,0.4241628348827362,0.3347707986831665,0.4241628348827362,0.3347707986831665,True,0.9999190222709162
6660.530855999998,28,6660.57979399999,0.4208173155784607,0.3271464705467224,0.4208173155784607,0.3271464705467224,True,0.9999414877602741
6660.530855999998,28,6660.5959319999965,0.4140380322933197,0.32283294200897217,0.4140380322933197,0.32283294200897217,True,0.9999725321587957
6660.664897999988,29,6660.612069999988,0.366332471370697,0.375715970993042,0.366332471370697,0.375715970993042,True,0.9999728202203393
6660.664897999988,29,6660.6201389999915,0.3673980236053467,0.3731742799282074,0.3673980236053467,0.3731742799282074,True,0.9999813526575282
6660.664897999988,29,6660.628207999995,0.3718488812446594,0.3701470196247101,0.3718488812446594,0.3701470196247101,True,0.9999105491449615
6660.664897999988,29,6660.636276999998,0.3797554075717926,0.368056058883667,0.3797554075717926,0.368056058883667,True,0.9995691785755508
6660.664897999988,29,6660.644346000001,0.3914192020893097,0.3650781810283661,0.3914192020893097,0.3650781810283661,True,0.9998892957743977
6660.664897999988,29,6660.660483999993,0.3895706832408905,0.3994525074958801,0.3895706832408905,0.3994525074958801,True,0.6505261009508121
6660.664897999988,29,6660.668552999996,0.410526841878891,0.42656171321868896,0.410526841878891,0.42656171321868896,True,0.42254948432002065
6660.664897999988,29,6660.684691000002,-0.14558866620063782,-0.45338010787963867,-0.14558866620063782,-0.45338010787963867,False,0.0
6660.664897999988,29,6660.692759999991,-0.47209665179252625,-3.164198875427246,-0.47209665179252625,-3.164198875427246,False,0.0
6660.664897999988,29,6660.708897999997,-0.14558866620063782,-0.45338010787963867,-0.14558866620063782,-0.45338010787963867,False,0.0
6660.664897999988,29,6660.716967,-1.1546813249588013,-0.7158991694450378,-1.1546813249588013,-0.7158991694450378,False,0.021074638225640478
6660.798939,30,6660.733104999992,-0.26272284984588623,-0.3718361258506775,-0.26272284984588623,-0.3718361258506775,False,0.0
6660.798939,30,6660.741174999988,-1.2226277589797974,-0.5575573444366455,-1.2226277589797974,-0.5575573444366455,False,0.08088686105162467
6660.798939,30,6660.749243999991,-0.26272284984588623,-0.3718361258506775,-0.26272284984588623,-0.3718361258506775,False,0.0
6660.798939,30,6660.765381999998,-0.26272284984588623,-0.3718361258506775,-0.26272284984588623,-0.3718361258506775,False,0.0
6660.798939,30,6660.773451000001,-0.26272284984588623,-0.3718361258506775,-0.26272284984588623,-0.3718361258506775,False,0.0
6660.798939,30,6660.7815199999895,-0.26272284984588623,-0.3718361258506775,-0.26272284984588623,-0.3718361258506775,False,0.0
6660.798939,30,6660.797657999996,-0.26272284984588623,-0.3718361258506775,-0.26272284984588623,-0.3718361258506775,False,0.0
6660.798939,30,6660.805726999999,-0.26272284984588623,-0.3718361258506775,-0.26272284984588623,-0.3718361258506775,False,0.0
6660.798939,30,6660.829933999994,-0.26272284984588623,-0.3718361258506775,-0.26272284984588623,-0.3718361258506775,False,0.0
6660.798939,30,6660.846072,0.23184733092784882,0.224135160446167,0.23184733092784882,0.224135160446167,True,0.7924183141619724
6660.932980999991,31,6660.870278999995,0.4234286844730377,0.4349581301212311,0.4234286844730377,0.4349581301212311,True,0.3758614663231082
6660.932980999991,31,6660.878347999998,0.47844362258911133,0.4293639659881592,0.47844362258911133,0.4293639659881592,True,0.9947227113264581
6660.932980999991,31,6660.89448599999,0.478534460067749,0.43093958497047424,0.478534460067749,0.43093958497047424,True,0.9637896126649707
6660.932980999991,31,6660.9106239999965,0.476107120513916,0.42059972882270813,0.476107120513916,0.42059972882270813,True,0.9991138714541073
6660.932980999991,31,6660.926761999988,0.47279396653175354,0.411010205745697,0.47279396653175354,0.411010205745697,True,0.9906919918088832
6660.932980999991,31,6660.934830999991,0.46715232729911804,0.4061258137226105,0.46715232729911804,0.4061258137226105,True,0.993221599212931
6660.932980999991,31,6660.942899999995,0.46469277143478394,0.3973727226257324,0.46469277143478394,0.3973727226257324,True,0.9634134076384244
6660.932980999991,31,6660.975175999993,0.4403876066207886,0.3814235031604767,0.4403876066207886,0.3814235031604767,True,0.9716869719139534
6660.932980999991,31,6660.991313999999,0.42822813987731934,0.3745781183242798,0.42822813987731934,0.3745781183242798,True,0.9988486613290329
6660.932980999991,31,6660.999383000002,0.42050477862358093,0.37286272644996643,0.42050477862358093,0.37286272644996643,True,0.998653547425146
6660.932980999991,31,6661.015520999994,0.405199259519577,0.3709133267402649,0.405199259519577,0.3709133267402649,True,0.9991283278277041
6661.134042999998,32,6661.039727999989,0.4983571469783783,0.3590746521949768,0.4983571469783783,0.3590746521949768,True,0.9761634277173576
6661.134042999998,32,6661.047796999992,0.4912068545818329,0.36279258131980896,0.4912068545818329,0.36279258131980896,True,0.9982999820011272
6661.134042999998,32,6661.055866999988,0.48191961646080017,0.3662509620189667,0.48191961646080017,0.3662509620189667,True,0.9990637183207598
6661.134042999998,32,6661.0720049999945,0.4700638949871063,0.37803739309310913,0.4700638949871063,0.37803739309310913,True,0.9918755298386326
6661.134042999998,32,6661.088143000001,0.4548870325088501,0.3916943073272705,0.4548870325088501,0.3916943073272705,True,0.9989463867718026
6661.134042999998,32,6661.0962119999895,0.4494774341583252,0.393135666847229,0.4494774341583252,0.393135666847229,True,0.998090169968517
6661.134042999998,32,6661.112349999996,0.4401516616344452,0.4017937481403351,0.4401516616344452,0.4017937481403351,True,0.9992079568343237
6661.134042999998,32,6661.120418999999,0.43621373176574707,0.4054153263568878,0.43621373176574707,0.4054153263568878,True,0.9753657638901796
6661.134042999998,32,6661.136556999991,0.4296720027923584,0.41007551550865173,0.4296720027923584,0.41007551550865173,True,0.9984556473374772
6661.134042999998,32,6661.152694999997,0.42546626925468445,0.4188966453075409,0.42546626925468445,0.4188966453075409,True,0.9985470229564769
6661.134042999998,32,6661.168832999989,0.41970136761665344,0.42223280668258667,0.41970136761665344,0.42223280668258667,True,0.998126674289194
6661.134042999998,32,6661.176901999992,0.4175659716129303,0.42061910033226013,0.4175659716129303,0.42061910033226013,True,0.9983986030267479
6661.134042999998,32,6661.184970999995,0.41700655221939087,0.41937434673309326,0.41700655221939087,0.41937434673309326,True,0.9977570131451302
6661.134042999998,32,6661.193039999998,0.4163564145565033,0.4191882610321045,0.4163564145565033,0.4191882610321045,True,0.9818607361999203
6661.134042999998,32,6661.20917799999,0.4118348956108093,0.4165252149105072,0.4118348956108093,0.4165252149105072,True,0.9987885051757556
6661.134042999998,32,6661.217246999993,0.4107319712638855,0.4149667024612427,0.4107319712638855,0.4149667024612427,True,0.9987438417796468
6661.335105999999,33,6661.249522999991,0.35840627551078796,0.31914252042770386,0.35840627551078796,0.31914252042770386,True,0.9984873819947242
6661.335105999999,33,6661.2575919999945,0.35928139090538025,0.3198354244232178,0.35928139090538025,0.3198354244232178,True,0.998823694359095
6661.335105999999,33,6661.265660999998,0.36030343174934387,0.3180743455886841,0.36030343174934387,0.3180743455886841,True,0.9986404185320169
6661.335105999999,33,6661.281798999989,0.3655221462249756,0.32508933544158936,0.3655221462249756,0.32508933544158936,True,0.9981533115375472
6661.335105999999,33,6661.289867999993,0.368495374917984,0.33002132177352905,0.368495374917984,0.33002132177352905,True,0.9986637821494766
6661.335105999999,33,6661.297936999996,0.37117889523506165,0.33332058787345886,0.37117889523506165,0.33332058787345886,True,0.9986915792775265
6661.335105999999,33,6661.306005999999,0.37385889887809753,0.33657559752464294,0.37385889887809753,0.33657559752464294,True,0.9984727456852629
6661.335105999999,33,6661.314075000002,0.38241007924079895,0.3391418159008026,0.38241007924079895,0.3391418159008026,True,0.9986532720513355
6661.335105999999,33,6661.322143999991,0.3873879611492157,0.342085599899292,0.3873879611492157,0.342085599899292,True,0.9979036603896156
6661.335105999999,33,6661.330212999994,0.3901892602443695,0.34373146295547485,0.3901892602443695,0.34373146295547485,True,0.9972792183892286
6661.335105999999,33,6661.338281999997,0.3972996473312378,0.34816205501556396,0.3972996473312378,0.34816205501556396,True,0.9983116457865316
6661.335105999999,33,6661.346351,0.4028357267379761,0.35199764370918274,0.4028357267379761,0.35199764370918274,True,0.9980650442608711
6661.335105999999,33,6661.378627999991,0.42672061920166016,0.3729543685913086,0.42672061920166016,0.3729543685913086,True,0.998405262360795
6661.335105999999,33,6661.3866969999945,0.4322771728038788,0.37825626134872437,0.4322771728038788,0.37825626134872437,True,0.9984473117692726
6661.335105999999,33,6661.394765999998,0.4363024830818176,0.3819543719291687,0.4363024830818176,0.3819543719291687,True,0.9983510251146944
6661.469146999996,34,6661.410903999989,0.39195314049720764,0.2896764874458313,0.39195314049720764,0.2896764874458313,True,0.9987600355660532
6661.469146999996,34,6661.418972999993,0.39393311738967896,0.29268234968185425,0.39393311738967896,0.29268234968185425,True,0.998296741599832
6661.469146999996,34,6661.427041999996,0.4017610549926758,0.30021044611930847,0.4017610549926758,0.30021044611930847,True,0.9989720144829196
6661.469146999996,34,6661.435110999999,0.4058738648891449,0.30276456475257874,0.4058738648891449,0.30276456475257874,True,0.9986629451184335
6661.469146999996,34,6661.443180000002,0.4098820686340332,0.3072507381439209,0.4098820686340332,0.3072507381439209,True,0.9986511069406379
6661.469146999996,34,6661.475456,0.32633909583091736,0.3035748302936554,0.32633909583091736,0.3035748302936554,True,0.9952940045130394
6661.469146999996,34,6661.491593999992,0.33581531047821045,0.30909305810928345,0.33581531047821045,0.30909305810928345,True,0.9988137831719955
